$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1182436888,1,161,940GZZLUKNG,Kennington Underground Station,northern,Northern,Southbound - Platform 2,,,940GZZLUKNG,Kennington Underground Station,2025-11-27T12:51:11.0355766Z,900,Between Camden Town and Mornington Crescent,Kennington via CX,2025-11-27T13:06:11Z,2025-11-27T13:06:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:41.026Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1242215894,1,133,940GZZLULNB,London Bridge Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUGGN,Golders Green Underground Station,2025-11-27T12:51:11.0355766Z,1381,Departed Colliers Wood,Golders Green via Bank,2025-11-27T13:14:12Z,2025-11-27T13:14:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.567Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-231302306,1,166,940GZZLUGGN,Golders Green Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:51:11.0355766Z,841,Between Warren and Euston,Edgware via CX,2025-11-27T13:05:12Z,2025-11-27T13:05:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.444Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1547635982,1,077,940GZZLUCPN,Clapham North Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,600,Between London Bridge and Borough,Morden via Bank,2025-11-27T13:01:11Z,2025-11-27T13:01:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:32.482Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1694430967,1,025,940GZZLUBTX,Brent Cross Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:51:11.0355766Z,1446,At Moorgate Platform 7,Edgware via Bank,2025-11-27T13:15:17Z,2025-11-27T13:15:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:24.705Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",278429586,1,013,940GZZLUWRR,Warren Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-27T12:51:11.0355766Z,780,Between Golders Green and Hampstead,Kennington via CX,2025-11-27T13:04:11Z,2025-11-27T13:04:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:45.053Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1160099456,1,140,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,720,At Chalk Farm Platform 2,Morden via Bank,2025-11-27T13:03:11Z,2025-11-27T13:03:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.881Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-927940579,1,070,940GZZLUKSX,King's Cross St. Pancras Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,841,Between Finchley Central and East Finchley,Morden via Bank,2025-11-27T13:05:12Z,2025-11-27T13:05:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.157Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",888775804,1,041,940GZZLUBNK,Bank Underground Station,northern,Northern,Northbound - Platform 4,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:51:11.0355766Z,1025,Departed Clapham South,Edgware via Bank,2025-11-27T13:08:16Z,2025-11-27T13:08:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.093Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1099027390,1,001,940GZZLUCND,Colindale Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:51:11.0355766Z,361,Approaching Brent Cross,Edgware via Bank,2025-11-27T12:57:12Z,2025-11-27T12:57:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:35.175Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-846412810,1,100,940GZZLUTBC,Tooting Bec Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,781,Approaching Oval Platform 2,Morden via Bank,2025-11-27T13:04:12Z,2025-11-27T13:04:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:44.346Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",244818377,1,052,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Northbound - Platform 7,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,660,Between Stockwell and Oval,High Barnet via Bank,2025-11-27T13:02:11Z,2025-11-27T13:02:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.881Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1562710224,1,160,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-27T12:51:11.0355766Z,1381,Departed Hendon Central,Kennington via CX,2025-11-27T13:14:12Z,2025-11-27T13:14:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.392Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-774627729,1,102,940GZZLUCPS,Clapham South Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1501,Between Kings Cross and Angel,Morden via Bank,2025-11-27T13:16:12Z,2025-11-27T13:16:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:34.276Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1822062504,1,064,940GZZLUEUS,Euston Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T12:51:11.0355766Z,31,At Mornington Crescent,Battersea via CX,2025-11-27T12:51:42Z,2025-11-27T12:51:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:38.816Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1703081708,1,070,940GZZLUEUS,Euston Underground Station,northern,Northern,Southbound - Platform 6,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,780,Between Finchley Central and East Finchley,Morden via Bank,2025-11-27T13:04:11Z,2025-11-27T13:04:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:38.816Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1304106289,1,033,940GZZLUODS,Old Street Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:51:11.0355766Z,1020,Between Clapham Common and Clapham North,Edgware via Bank,2025-11-27T13:08:11Z,2025-11-27T13:08:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.827Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1831032149,1,003,940GZZLUHGT,Highgate Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,1440,Departed Kennington Platform 1,High Barnet via CX,2025-11-27T13:15:11Z,2025-11-27T13:15:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:40.701Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-699793071,1,051,940GZZLUTCR,Tottenham Court Road Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T12:51:11.0355766Z,1380,Between Totteridge & Whetstone and Woodside Park,Battersea via CX,2025-11-27T13:14:11Z,2025-11-27T13:14:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:44.614Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-231380102,1,130,940GZZLUWOP,Woodside Park Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,91,At Totteridge & Whetstone,Morden via Bank,2025-11-27T12:52:42Z,2025-11-27T12:52:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:45.515Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1551435251,1,120,940GZZBPSUST,Battersea Power Station Underground Station,northern,Northern,Northbound - Platform 1,,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T12:51:11.0355766Z,1446,At Kentish Town Platform 2,Battersea via CX,2025-11-27T13:15:17Z,2025-11-27T13:15:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.481Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1434563086,1,040,940GZZLUEFY,East Finchley Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,421,Between Kentish Town and Tufnell Park,High Barnet via CX,2025-11-27T12:58:12Z,2025-11-27T12:58:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:36.971Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",643063035,1,131,940GZZLUCHX,Charing Cross Underground Station,northern,Northern,Northbound - Platform 5,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:51:11.0355766Z,90,At Waterloo Platform 1,Edgware via CX,2025-11-27T12:52:41Z,2025-11-27T12:52:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:29.72Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-506766602,1,142,940GZZLUTBY,Tooting Broadway Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1501,At Moorgate Platform 8,Morden via Bank,2025-11-27T13:16:12Z,2025-11-27T13:16:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:44.439Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-122845709,1,166,940GZZLUBTX,Brent Cross Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:51:11.0355766Z,966,At Euston Platform 1,Edgware via CX,2025-11-27T13:07:17Z,2025-11-27T13:07:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:24.705Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-123632132,1,136,940GZZLUKSX,King's Cross St. Pancras Underground Station,northern,Northern,Northbound - Platform 7,outbound,,940GZZLUMHL,Mill Hill East Underground Station,2025-11-27T12:51:11.0355766Z,1621,At Balham Platform 1,Mill Hill East via Bank,2025-11-27T13:18:12Z,2025-11-27T13:18:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.157Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1010122594,1,057,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,841,At Archway Platform 2,Morden via CX,2025-11-27T13:05:12Z,2025-11-27T13:05:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.392Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1163572864,1,130,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1680,At Totteridge & Whetstone,Morden via Bank,2025-11-27T13:19:11Z,2025-11-27T13:19:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.881Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1706161890,1,070,940GZZLUODS,Old Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1200,Between Finchley Central and East Finchley,Morden via Bank,2025-11-27T13:11:11Z,2025-11-27T13:11:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.827Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-635225965,1,070,940GZZLUBNK,Bank Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,1445,Between Finchley Central and East Finchley,Morden via Bank,2025-11-27T13:15:16Z,2025-11-27T13:15:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.093Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1026237120,1,140,940GZZLUCTN,Camden Town Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,30,At Chalk Farm Platform 2,Morden via Bank,2025-11-27T12:51:41Z,2025-11-27T12:51:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:27.546Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1393234849,1,057,940GZZLUMTC,Mornington Crescent Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,361,At Archway Platform 2,Morden via CX,2025-11-27T12:57:12Z,2025-11-27T12:57:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.51Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1797248839,1,154,940GZZLULNB,London Bridge Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,61,Approaching Borough Platform 1,High Barnet via Bank,2025-11-27T12:52:12Z,2025-11-27T12:52:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.567Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-230003847,1,040,940GZZLUWOP,Woodside Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,601,Between Kentish Town and Tufnell Park,High Barnet via CX,2025-11-27T13:01:12Z,2025-11-27T13:01:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:45.515Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2105692633,1,003,940GZZLUACY,Archway Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,1205,Approaching Waterloo Platform 1,High Barnet via CX,2025-11-27T13:11:16Z,2025-11-27T13:11:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.138Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",76798297,1,057,940GZZLUEUS,Euston Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,481,At Archway Platform 2,Morden via CX,2025-11-27T12:59:12Z,2025-11-27T12:59:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:38.816Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1936841416,1,154,940GZZLUAGL,Angel Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,545,Between Borough and London Bridge,High Barnet via Bank,2025-11-27T13:00:16Z,2025-11-27T13:00:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.164Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-771809708,1,052,940GZZLUODS,Old Street Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,780,Between Stockwell and Oval,High Barnet via Bank,2025-11-27T13:04:11Z,2025-11-27T13:04:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.827Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1955698161,1,071,940GZZLUODS,Old Street Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:51:11.0355766Z,300,Between Borough and London Bridge,Edgware via Bank,2025-11-27T12:56:11Z,2025-11-27T12:56:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.827Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",78124486,1,144,940GZZLUWOP,Woodside Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:51:11.0355766Z,1501,Between Moorgate and Old Street,High Barnet via Bank,2025-11-27T13:16:12Z,2025-11-27T13:16:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:45.515Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1955894769,1,041,940GZZLUODS,Old Street Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:51:11.0355766Z,1260,Approaching Clapham South,Edgware via Bank,2025-11-27T13:12:11Z,2025-11-27T13:12:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.827Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1502392839,1,077,940GZZLUBOR,Borough Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,12,At Platform,Morden via Bank,2025-11-27T12:51:23Z,2025-11-27T12:51:23Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:23.892Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-775414192,1,042,940GZZLUCPS,Clapham South Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:51:11.0355766Z,721,Between Borough and Elephant and Castle ,Morden via Bank,2025-11-27T13:03:12Z,2025-11-27T13:03:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:34.276Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
