$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,direction,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-125512150,1,203,940GZZLUSVS,Seven Sisters Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,1444,Between Brixton and Stockwell,Walthamstow Central,2025-11-27T13:15:17Z,2025-11-27T13:15:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.498Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2071536082,1,224,940GZZLUWRR,Warren Street Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,34,Between Oxford Circus and Warren Street,Walthamstow Central,2025-11-27T12:51:47Z,2025-11-27T12:51:47Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:25.936Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-788974139,1,220,940GZZLUEUS,Euston Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,424,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T12:58:17Z,2025-11-27T12:58:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:15.562Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-418154780,1,210,940GZZLUPCO,Pimlico Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,243,Between Green Park and Victoria,Brixton,2025-11-27T12:55:16Z,2025-11-27T12:55:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.855Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1115088007,1,236,940GZZLUBLR,Blackhorse Road Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,424,Departed Finsbury Park,Walthamstow Central,2025-11-27T12:58:17Z,2025-11-27T12:58:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:13.626Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",163113487,1,211,940GZZLUPCO,Pimlico Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,783,Between Highbury & Islington and Kings Cross St. P,Brixton,2025-11-27T13:04:16Z,2025-11-27T13:04:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.855Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2066837595,1,232,940GZZLUVXL,Vauxhall Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,663,At Warren Street,Brixton,2025-11-27T13:02:16Z,2025-11-27T13:02:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.987Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1868495777,1,220,940GZZLUGPK,Green Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,784,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T13:04:17Z,2025-11-27T13:04:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.607Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-681493858,1,220,940GZZLUHAI,Highbury & Islington Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,183,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T12:54:16Z,2025-11-27T12:54:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.112Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",729444154,1,225,940GZZLUTMH,Tottenham Hale Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,1264,Departing Pimlico,Walthamstow Central,2025-11-27T13:12:17Z,2025-11-27T13:12:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.638Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-411534590,1,203,940GZZLUVXL,Vauxhall Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,213,Between Brixton and Stockwell,Walthamstow Central,2025-11-27T12:54:46Z,2025-11-27T12:54:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.987Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-725928415,1,225,940GZZLUVIC,Victoria Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,124,Departing Pimlico,Walthamstow Central,2025-11-27T12:53:17Z,2025-11-27T12:53:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:23.683Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",659908719,1,220,940GZZLUSKW,Stockwell Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,1263,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T13:12:16Z,2025-11-27T13:12:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.015Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-815164107,1,213,940GZZLUPCO,Pimlico Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,1263,At Seven Sisters Platform 5,Brixton,2025-11-27T13:12:16Z,2025-11-27T13:12:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.855Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2006982255,1,220,940GZZLUBXN,Brixton Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,1443,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T13:15:16Z,2025-11-27T13:15:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:14.926Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",238474258,1,217,940GZZLUGPK,Green Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,604,Between Finsbury Park and Highbury & Islington,Brixton,2025-11-27T13:01:17Z,2025-11-27T13:01:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.607Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-726976968,1,215,940GZZLUOXC,Oxford Circus Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,243,At Euston,Brixton,2025-11-27T12:55:16Z,2025-11-27T12:55:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.399Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-411600126,1,233,940GZZLUVXL,Vauxhall Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,1444,Between Blackhorse Road and Tottenham Hale,Brixton,2025-11-27T13:15:17Z,2025-11-27T13:15:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.987Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-527011801,1,226,940GZZLUEUS,Euston Underground Station,victoria,Victoria,Northbound - Platform 4,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,784,Departing Stockwell,Walthamstow Central,2025-11-27T13:04:17Z,2025-11-27T13:04:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:15.562Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-821847853,1,210,940GZZLUVXL,Vauxhall Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,303,Between Green Park and Victoria,Brixton,2025-11-27T12:56:16Z,2025-11-27T12:56:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.987Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-613280983,1,202,940GZZLUGPK,Green Park Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,64,Between Victoria and Green Park,Walthamstow Central,2025-11-27T12:52:17Z,2025-11-27T12:52:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.607Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1666044440,1,202,940GZZLUHAI,Highbury & Islington Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,603,Between Victoria and Green Park,Walthamstow Central,2025-11-27T13:01:16Z,2025-11-27T13:01:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.112Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",389754253,1,216,940GZZLUSKW,Stockwell Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,963,Between Highbury & Islington and Kings Cross St. P,Brixton,2025-11-27T13:07:16Z,2025-11-27T13:07:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.015Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1919197541,1,240,940GZZLUBLR,Blackhorse Road Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,664,Between Kings Cross St. Pancras and Highbury & Isl,Walthamstow Central,2025-11-27T13:02:17Z,2025-11-27T13:02:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:13.626Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",162982415,1,231,940GZZLUPCO,Pimlico Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,363,Between Oxford Circus and Green Park,Brixton,2025-11-27T12:57:16Z,2025-11-27T12:57:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.855Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",480455809,1,217,940GZZLUKSX,King's Cross St. Pancras Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,183,Between Finsbury Park and Highbury & Islington,Brixton,2025-11-27T12:54:16Z,2025-11-27T12:54:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.756Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1240787667,1,237,940GZZLUHAI,Highbury & Islington Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,483,Departed Green Park,Walthamstow Central,2025-11-27T12:59:16Z,2025-11-27T12:59:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.112Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2092958526,1,215,940GZZLUEUS,Euston Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,2,At Platform,Brixton,2025-11-27T12:51:15Z,2025-11-27T12:51:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:15.562Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-906103676,1,211,940GZZLUSKW,Stockwell Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,1023,Between Highbury & Islington and Kings Cross St. P,Brixton,2025-11-27T13:08:16Z,2025-11-27T13:08:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.015Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-125774316,1,213,940GZZLUEUS,Euston Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,604,At Seven Sisters Platform 5,Brixton,2025-11-27T13:01:17Z,2025-11-27T13:01:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:15.562Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1516389044,1,203,940GZZLUBLR,Blackhorse Road Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,1684,Between Brixton and Stockwell,Walthamstow Central,2025-11-27T13:19:17Z,2025-11-27T13:19:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:13.626Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1368672414,1,227,940GZZLUVXL,Vauxhall Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,93,At Pimlico,Brixton,2025-11-27T12:52:46Z,2025-11-27T12:52:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.987Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1955955312,1,214,940GZZLUKSX,King's Cross St. Pancras Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUSVS,Seven Sisters Underground Station,2025-11-27T12:51:13.7918458Z,124,Between Warren Street and Euston,Seven Sisters,2025-11-27T12:53:17Z,2025-11-27T12:53:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.756Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2066313310,1,202,940GZZLUWWL,Walthamstow Central Underground Station,victoria,Victoria,Southbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,1324,Between Victoria and Green Park,Walthamstow Central,2025-11-27T13:13:17Z,2025-11-27T13:13:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:25.005Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1955832168,1,215,940GZZLUSKW,Stockwell Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,843,At Euston,Brixton,2025-11-27T13:05:16Z,2025-11-27T13:05:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.015Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-815229643,1,203,940GZZLUPCO,Pimlico Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,274,Between Brixton and Stockwell,Walthamstow Central,2025-11-27T12:55:47Z,2025-11-27T12:55:47Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.855Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-610916202,1,205,940GZZLUBXN,Brixton Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,273,Between Vauxhall and Stockwell,Brixton,2025-11-27T12:55:46Z,2025-11-27T12:55:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:14.926Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",238343187,1,237,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,603,Departed Green Park,Walthamstow Central,2025-11-27T13:01:16Z,2025-11-27T13:01:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.047Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-613280984,1,202,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,723,Between Victoria and Green Park,Walthamstow Central,2025-11-27T13:03:16Z,2025-11-27T13:03:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.047Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1358619401,1,213,940GZZLUVIC,Victoria Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,1143,At Seven Sisters Platform 5,Brixton,2025-11-27T13:10:16Z,2025-11-27T13:10:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:23.683Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-125053398,1,233,940GZZLUSVS,Seven Sisters Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,184,Between Blackhorse Road and Tottenham Hale,Brixton,2025-11-27T12:54:17Z,2025-11-27T12:54:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.498Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-685819234,1,240,940GZZLUHAI,Highbury & Islington Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,63,Between Kings Cross St. Pancras and Highbury & Isl,Walthamstow Central,2025-11-27T12:52:16Z,2025-11-27T12:52:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.112Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
