$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1833607448,1,031,940GZZLUWCY,White City Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,1440,Approaching Liverpool Street,West Ruislip,2025-11-27T13:15:11Z,2025-11-27T13:15:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.415Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1215570825,1,055,940GZZLUGTH,Gants Hill Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,425,At Leytonstone,Hainault via Newbury Park,2025-11-27T12:58:16Z,2025-11-27T12:58:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:24.923Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-720570827,1,055,940GZZLUWSD,Wanstead Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,209,Between Leyton and Leytonstone,Hainault via Newbury Park,2025-11-27T12:54:40Z,2025-11-27T12:54:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.928Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1144071458,1,063,940GZZLULVT,Liverpool Street Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:51:11.3880589Z,1559,At Newbury Park,Ealing Broadway,2025-11-27T13:17:10Z,2025-11-27T13:17:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:38.708Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1363419965,1,063,940GZZLUSTD,Stratford Underground Station,central,Central,Westbound - Platform 3,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:51:11.3880589Z,900,At Newbury Park,Ealing Broadway,2025-11-27T13:06:11Z,2025-11-27T13:06:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.535Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1363747586,1,103,940GZZLUWSD,Wanstead Underground Station,central,Central,Outer Rail - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:51:11.3880589Z,209,Approaching Gants Hill,Ealing Broadway,2025-11-27T12:54:40Z,2025-11-27T12:54:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.928Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1230734648,1,056,940GZZLUWSD,Wanstead Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,1439,Between Chancery Lane and St. Paul's,Hainault via Newbury Park,2025-11-27T13:15:10Z,2025-11-27T13:15:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.928Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",847381562,1,027,940GZZLUPVL,Perivale Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,1080,Approaching Queensway,West Ruislip,2025-11-27T13:09:11Z,2025-11-27T13:09:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:40.482Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1200527403,1,025,940GZZLUEAN,East Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,274,Between Shepherd's Bush and White City,West Ruislip,2025-11-27T12:55:45Z,2025-11-27T12:55:45Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.971Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",761506083,1,007,940GZZLULYS,Leytonstone Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:51:11.3880589Z,660,At Bethnal Green,Loughton,2025-11-27T13:02:11Z,2025-11-27T13:02:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:38.299Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-530625219,1,027,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Westbound - Platform 4,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,60,Approaching Queensway,West Ruislip,2025-11-27T12:52:11Z,2025-11-27T12:52:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:40.121Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-936170865,1,172,940GZZLURVY,Roding Valley Underground Station,central,Central,Outer Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,179,At Woodford,Hainault via Woodford,2025-11-27T12:54:10Z,2025-11-27T12:54:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:40.87Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2062574532,1,017,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,960,Approaching Greenford,Epping,2025-11-27T13:07:11Z,2025-11-27T13:07:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:41.184Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1454383887,1,033,940GZZLUMED,Mile End Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,300,Between Leyton and Stratford,West Ruislip,2025-11-27T12:56:11Z,2025-11-27T12:56:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.413Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-606475480,1,026,940GZZLUEAN,East Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,485,Approaching Holland Park,West Ruislip,2025-11-27T12:59:16Z,2025-11-27T12:59:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.971Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",852593975,1,011,940GZZLUSWF,South Woodford Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,1260,Approaching Liverpool Street,Epping,2025-11-27T13:12:11Z,2025-11-27T13:12:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.094Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-872132531,1,113,940GZZLUOXC,Oxford Circus Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:51:11.3880589Z,1440,Between Perivale and Hanger Lane,Loughton,2025-11-27T13:15:11Z,2025-11-27T13:15:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:40.357Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",182136690,1,031,940GZZLUOXC,Oxford Circus Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,600,Approaching Liverpool Street,West Ruislip,2025-11-27T13:01:11Z,2025-11-27T13:01:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:40.357Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",935004828,1,057,940GZZLUMBA,Marble Arch Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,659,At White City,Hainault via Newbury Park,2025-11-27T13:02:10Z,2025-11-27T13:02:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.052Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2112595428,1,031,940GZZLULGT,Lancaster Gate Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,900,Approaching Liverpool Street,West Ruislip,2025-11-27T13:06:11Z,2025-11-27T13:06:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:37.576Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1751426002,1,041,940GZZLUBND,Bond Street Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,605,At Shepherd's Bush,Hainault via Newbury Park,2025-11-27T13:01:16Z,2025-11-27T13:01:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.054Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",735227767,1,006,940GZZLUBKH,Buckhurst Hill Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,215,Approaching Woodford,Epping,2025-11-27T12:54:46Z,2025-11-27T12:54:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.525Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",85733854,1,011,940GZZLULGN,Loughton Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,1739,Approaching Liverpool Street,Epping,2025-11-27T13:20:10Z,2025-11-27T13:20:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:38.816Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",662688185,1,062,940GZZLULGT,Lancaster Gate Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:51:11.3880589Z,1380,Between Stratford and Mile End,Ealing Broadway,2025-11-27T13:14:11Z,2025-11-27T13:14:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:37.576Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-409103499,1,024,940GZZLUHGR,Hanger Lane Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,149,At North Acton,West Ruislip,2025-11-27T12:53:40Z,2025-11-27T12:53:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:33.599Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1008792309,1,116,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-27T12:51:11.3880589Z,899,At St. Paul's,Northolt,2025-11-27T13:06:10Z,2025-11-27T13:06:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:36.971Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1696417713,1,014,940GZZLULVT,Liverpool Street Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,960,Between Queensway and Lancaster Gate,Epping,2025-11-27T13:07:11Z,2025-11-27T13:07:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:38.708Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1602635139,1,042,940GZZLUNAN,North Acton Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,239,Between Ealing Broadway and West Acton,Hainault via Newbury Park,2025-11-27T12:55:10Z,2025-11-27T12:55:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.772Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-6196958,1,031,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,539,Approaching Liverpool Street,West Ruislip,2025-11-27T13:00:10Z,2025-11-27T13:00:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.819Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-607605958,1,113,940GZZLUHPK,Holland Park Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:51:11.3880589Z,839,Between Perivale and Hanger Lane,Loughton,2025-11-27T13:05:10Z,2025-11-27T13:05:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:36.971Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1200005206,1,032,940GZZLUBNK,Bank Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,304,At Bethnal Green,West Ruislip,2025-11-27T12:56:15Z,2025-11-27T12:56:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.498Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1416241625,1,113,940GZZLUWCY,White City Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:51:11.3880589Z,540,Between Perivale and Hanger Lane,Loughton,2025-11-27T13:00:11Z,2025-11-27T13:00:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.415Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",85733855,1,111,940GZZLULGN,Loughton Underground Station,central,Central,Eastbound - Platform 4,,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:51:11.3880589Z,1139,Between Mile End and Stratford,Loughton,2025-11-27T13:10:10Z,2025-11-27T13:10:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:38.816Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",889686598,1,012,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,365,At Bank,Epping,2025-11-27T12:57:16Z,2025-11-27T12:57:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.112Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1319491734,1,016,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,779,Between Hanger Lane and North Acton Junction,Epping,2025-11-27T13:04:10Z,2025-11-27T13:04:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:40.121Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-183798145,1,111,940GZZLUBKH,Buckhurst Hill Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:51:11.3880589Z,1025,Between Mile End and Stratford,Loughton,2025-11-27T13:08:16Z,2025-11-27T13:08:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.525Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1751229437,1,011,940GZZLUSTD,Stratford Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,600,Approaching Liverpool Street,Epping,2025-11-27T13:01:11Z,2025-11-27T13:01:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.535Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2034878194,1,043,940GZZLUWTA,West Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:51:11.3880589Z,659,Between Holland Park and Shepherd's Bush,Ealing Broadway,2025-11-27T13:02:10Z,2025-11-27T13:02:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.006Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",853118266,1,111,940GZZLUWOF,Woodford Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:51:11.3880589Z,840,Between Mile End and Stratford,Loughton,2025-11-27T13:05:11Z,2025-11-27T13:05:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:43.493Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-853989288,1,012,940GZZLUSTD,Stratford Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:51:11.3880589Z,780,Between St. Paul's and Bank,Epping,2025-11-27T13:04:11Z,2025-11-27T13:04:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:42.535Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1144268066,1,033,940GZZLULVT,Liverpool Street Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,659,Between Leyton and Stratford,West Ruislip,2025-11-27T13:02:10Z,2025-11-27T13:02:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:38.708Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1200571966,1,041,940GZZLUMBA,Marble Arch Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:51:11.3880589Z,479,Between White City and Shepherd's Bush,Hainault via Newbury Park,2025-11-27T12:59:10Z,2025-11-27T12:59:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.052Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1965194618,1,027,940GZZLUNAN,North Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:51:11.3880589Z,719,Approaching Queensway,West Ruislip,2025-11-27T13:03:10Z,2025-11-27T13:03:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:39.772Z,2025-11-27T12:51:11Z,0001-01-01T00:00:00,2025-11-27 12:51:43
