$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,bearing,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,destinationNaptanId,destinationName,direction,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1364358489,1,443,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,7,At Platform,Uxbridge,2025-11-27T12:51:19Z,2025-11-27T12:51:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.01Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1330565881,1,445,940GZZLUESQ,Euston Square Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,64,At Kings Cross St. Pancras Platform 1,Uxbridge,2025-11-27T12:52:16Z,2025-11-27T12:52:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.164Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",196220241,1,406,940GZZLUCAL,Chalfont & Latimer Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,6,At Platform,Amersham,2025-11-27T12:51:18Z,2025-11-27T12:51:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.206Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUAMS,Amersham Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1336715966,1,422,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,844,At Preston Road,Check Front of Train,2025-11-27T13:05:16Z,2025-11-27T13:05:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.215Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1056464495,1,000,940GZZLUNHA,North Harrow Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,12,At Platform,Watford,2025-11-27T12:51:24Z,2025-11-27T12:51:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:24.548Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",355196639,1,421,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,3,At Platform,Watford,2025-11-27T12:51:15Z,2025-11-27T12:51:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.215Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-719544195,1,445,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,544,At Kings Cross St. Pancras Platform 1,Uxbridge,2025-11-27T13:00:16Z,2025-11-27T13:00:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.01Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1277796275,1,000,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Southbound - Platform 5,,2025-11-27T12:51:12.7598441Z,1678,Between Rickmansworth and Moor Park,Aldgate,2025-11-27T13:19:10Z,2025-11-27T13:19:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:29.877Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-945522348,1,442,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Northbound Fast - Platform 3,,2025-11-27T12:51:12.7598441Z,485,At Wembley Park,Uxbridge,2025-11-27T12:59:17Z,2025-11-27T12:59:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.739Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",285522825,1,430,940GZZLUALD,Aldgate Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:51:12.7598441Z,725,Between Euston Square and Kings Cross St. Pancras,Aldgate,2025-11-27T13:03:17Z,2025-11-27T13:03:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:15.702Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2088053134,1,000,940GZZLUNDN,Neasden Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:51:12.7598441Z,1324,Left Ruislip Manor,Check Front of Train,2025-11-27T13:13:16Z,2025-11-27T13:13:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:24.056Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1410648663,1,413,940GZZLUBBN,Barbican Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:51:12.7598441Z,1024,Left Farringdon,Check Front of Train,2025-11-27T13:08:16Z,2025-11-27T13:08:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.097Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1938723284,1,000,940GZZLUNWH,Northwood Hills Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,304,At North Harrow Platform 1,Watford,2025-11-27T12:56:16Z,2025-11-27T12:56:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:25.826Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1275096168,1,446,940GZZLUBBN,Barbican Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:51:12.7598441Z,64,Between Moorgate and Barbican,Uxbridge,2025-11-27T12:52:16Z,2025-11-27T12:52:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.097Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1752233361,1,421,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,664,At Baker Street Platform 1,Watford,2025-11-27T13:02:16Z,2025-11-27T13:02:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.01Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",132417733,1,442,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:51:12.7598441Z,29,Between Neasden and Wembley Park,Uxbridge,2025-11-27T12:51:41Z,2025-11-27T12:51:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:29.877Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",964450392,1,413,940GZZLUALD,Aldgate Underground Station,metropolitan,Metropolitan,Northbound - Platform 3,,2025-11-27T12:51:12.7598441Z,364,Left Farringdon,Aldgate,2025-11-27T12:57:16Z,2025-11-27T12:57:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:15.702Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-385082944,1,000,940GZZLUWIG,Willesden Green Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:51:12.7598441Z,1739,At Northwood Hills Platform 2,Baker Street,2025-11-27T13:20:11Z,2025-11-27T13:20:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:30.332Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUBST,Baker Street Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",355131103,1,411,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:51:12.7598441Z,64,Between Great Portland Street and Baker Street,Chesham,2025-11-27T12:52:16Z,2025-11-27T12:52:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.215Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1752364433,1,401,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:51:12.7598441Z,424,Approaching Wembley Park Platform 5,Aldgate,2025-11-27T12:58:16Z,2025-11-27T12:58:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.01Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1709478400,1,447,940GZZLUMGT,Moorgate Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:51:12.7598441Z,304,At Aldgate Platform 2,Uxbridge,2025-11-27T12:56:16Z,2025-11-27T12:56:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:23.716Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",799660836,1,442,940GZZLUICK,Ickenham Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,1264,At Wembley Park,Uxbridge,2025-11-27T13:12:16Z,2025-11-27T13:12:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.046Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1994470619,1,430,940GZZLUKSX,King's Cross St. Pancras Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T12:51:12.7598441Z,65,Between Euston Square and Kings Cross St. Pancras,Aldgate,2025-11-27T12:52:17Z,2025-11-27T12:52:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.403Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",286440347,1,000,940GZZLUCYD,Chorleywood Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,725,Between Northwood Hills and Northwood,Chesham,2025-11-27T13:03:17Z,2025-11-27T13:03:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.615Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1684327506,1,000,940GZZLUICK,Ickenham Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,94,Between Ruislip and Ickenham,Uxbridge,2025-11-27T12:52:46Z,2025-11-27T12:52:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.046Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",385661854,1,000,940GZZLUHGD,Hillingdon Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,184,Between Ruislip and Ickenham,Uxbridge,2025-11-27T12:54:16Z,2025-11-27T12:54:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.905Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-485759988,1,450,940GZZLUESQ,Euston Square Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,1084,At Liverpool Street Platform 1,Check Front of Train,2025-11-27T13:09:16Z,2025-11-27T13:09:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.164Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-76070331,1,430,940GZZLUMGT,Moorgate Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:51:12.7598441Z,1204,Between Euston Square and Kings Cross St. Pancras,Check Front of Train,2025-11-27T13:11:16Z,2025-11-27T13:11:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:23.716Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",131238086,1,442,940GZZLURSP,Ruislip Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,1079,Between Neasden and Wembley Park,Uxbridge,2025-11-27T13:09:11Z,2025-11-27T13:09:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:28.158Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-873527338,1,446,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:51:12.7598441Z,604,Between Moorgate and Barbican,Uxbridge,2025-11-27T13:01:16Z,2025-11-27T13:01:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.215Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1277140912,1,000,940GZZLURSP,Ruislip Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,208,Between Rayners Lane and Eastcote,Uxbridge,2025-11-27T12:54:40Z,2025-11-27T12:54:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:28.158Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1750223443,1,442,940GZZLUUXB,Uxbridge Underground Station,metropolitan,Metropolitan,Eastbound - Platform 4,,2025-11-27T12:51:12.7598441Z,1558,Between Neasden and Wembley Park,Uxbridge,2025-11-27T13:17:10Z,2025-11-27T13:17:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:28.767Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1002524851,1,000,940GZZLUCAL,Chalfont & Latimer Underground Station,metropolitan,Metropolitan,Chesham Branch - Platform 3,,2025-11-27T12:51:12.7598441Z,6,At Platform,Check Front of Train,2025-11-27T12:51:18Z,2025-11-27T12:51:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.206Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1410714027,1,413,940GZZLUFCN,Farringdon Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:51:12.7598441Z,1085,Left Farringdon,Check Front of Train,2025-11-27T13:09:17Z,2025-11-27T13:09:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.462Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1004097740,1,000,940GZZLURYL,Rayners Lane Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T12:51:12.7598441Z,238,Approaching Ruislip Manor,Check Front of Train,2025-11-27T12:55:10Z,2025-11-27T12:55:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:27.876Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1330096833,1,432,940GZZLUMGT,Moorgate Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T12:51:12.7598441Z,1325,Between Willesden Green and Finchley Road,Aldgate,2025-11-27T13:13:17Z,2025-11-27T13:13:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:23.716Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1990145243,1,450,940GZZLUKSX,King's Cross St. Pancras Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,965,At Liverpool Street Platform 1,Check Front of Train,2025-11-27T13:07:17Z,2025-11-27T13:07:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.403Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-6809710,1,442,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,904,At Wembley Park,Uxbridge,2025-11-27T13:06:16Z,2025-11-27T13:06:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.756Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1883576258,1,444,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,244,Between Baker Street and Finchley Road,Uxbridge,2025-11-27T12:55:16Z,2025-11-27T12:55:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.01Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",293256073,1,450,940GZZLUALD,Aldgate Underground Station,metropolitan,Metropolitan,Northbound - Platform 3,,2025-11-27T12:51:12.7598441Z,94,At Liverpool Street Platform 1,Check Front of Train,2025-11-27T12:52:46Z,2025-11-27T12:52:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:15.702Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2081630842,1,450,940GZZLUFCN,Farringdon Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:51:12.7598441Z,785,At Liverpool Street Platform 1,Check Front of Train,2025-11-27T13:04:17Z,2025-11-27T13:04:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.462Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2081565062,1,450,940GZZLUBBN,Barbican Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:51:12.7598441Z,724,At Liverpool Street Platform 1,Check Front of Train,2025-11-27T13:03:16Z,2025-11-27T13:03:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.097Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",933445372,1,432,940GZZLUBBN,Barbican Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T12:51:12.7598441Z,1204,Between Willesden Green and Finchley Road,Aldgate,2025-11-27T13:11:16Z,2025-11-27T13:11:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.097Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
